NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,635463,29/12/2022
Basilicata,202773,29/12/2022
Calabria,574084,29/12/2022
Campania,2404852,29/12/2022
Emilia-Romagna,2103162,29/12/2022
Friuli-Venezia Giulia,559165,29/12/2022
Lazio,2413104,29/12/2022
Liguria,653206,29/12/2022
Lombardia,4058372,29/12/2022
Marche,667837,29/12/2022
Molise,99558,29/12/2022
Piemonte,1696903,29/12/2022
Provincia Autonoma di Bolzano/Bozen,289602,29/12/2022
Provincia Autonoma di Trento,241385,29/12/2022
Puglia,1593938,29/12/2022
Sardegna,515073,29/12/2022
Sicilia,1845007,29/12/2022
Toscana,1665433,29/12/2022
Umbria,434811,29/12/2022
Valle d'Aosta/Vallée d'Aoste,50381,29/12/2022
Veneto,2632003,29/12/2022
,<5,29/12/2022
