NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,480710,19/07/2022
Basilicata,166039,19/07/2022
Calabria,420482,19/07/2022
Campania,2021381,19/07/2022
Emilia-Romagna,1693740,19/07/2022
Friuli-Venezia Giulia,420960,19/07/2022
Lazio,1967204,19/07/2022
Liguria,516076,19/07/2022
Lombardia,3256389,19/07/2022
Marche,519702,19/07/2022
Molise,78578,19/07/2022
Piemonte,1319928,19/07/2022
Provincia Autonoma di Bolzano/Bozen,238976,19/07/2022
Provincia Autonoma di Trento,187607,19/07/2022
Puglia,1343965,19/07/2022
Sardegna,409047,19/07/2022
Sicilia,1506670,19/07/2022
Toscana,1358782,19/07/2022
Umbria,344002,19/07/2022
Valle d'Aosta/Vallée d'Aoste,33136,19/07/2022
Veneto,2014416,19/07/2022
Valle d'Aosta/Vall?e d'Aoste,7846,19/07/2022
