iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/05/2021,Abruzzo,71639
03/05/2021,Basilicata,23872
03/05/2021,Calabria,60110
03/05/2021,Campania,378548
03/05/2021,Emilia-Romagna,371131
03/05/2021,Friuli-Venezia Giulia,101402
03/05/2021,Lazio,332270
03/05/2021,Liguria,99919
03/05/2021,Lombardia,807573
03/05/2021,Marche,94674
03/05/2021,Molise,13322
03/05/2021,Piemonte,346522
03/05/2021,Provincia Autonoma di Bolzano/Bozen,62743
03/05/2021,Provincia Autonoma di Trento,45174
03/05/2021,Puglia,236778
03/05/2021,Sardegna,54334
03/05/2021,Sicilia,211513
03/05/2021,Toscana,228154
03/05/2021,Umbria,55132
03/05/2021,Valle d'Aosta/Vallée d'Aoste,10980
03/05/2021,Veneto,414349
