NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,582556,24/10/2022
Basilicata,193180,24/10/2022
Calabria,535029,24/10/2022
Campania,2276675,24/10/2022
Emilia-Romagna,1942208,24/10/2022
Friuli-Venezia Giulia,511854,24/10/2022
Lazio,2229873,24/10/2022
Liguria,600674,24/10/2022
Lombardia,3742332,24/10/2022
Marche,611632,24/10/2022
Molise,92658,24/10/2022
Piemonte,1558673,24/10/2022
Provincia Autonoma di Bolzano/Bozen,275885,24/10/2022
Provincia Autonoma di Trento,228701,24/10/2022
Puglia,1509717,24/10/2022
Sardegna,480108,24/10/2022
Sicilia,1748433,24/10/2022
Toscana,1555594,24/10/2022
Umbria,402352,24/10/2022
Valle d'Aosta/Vallée d'Aoste,47576,24/10/2022
Veneto,2386224,24/10/2022
