NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,653625,30/03/2023
Basilicata,207502,30/03/2023
Calabria,593112,30/03/2023
Campania,2453691,30/03/2023
Emilia-Romagna,2142917,30/03/2023
Friuli-Venezia Giulia,572602,30/03/2023
Lazio,2494937,30/03/2023
Liguria,663588,30/03/2023
Lombardia,4133705,30/03/2023
Marche,681630,30/03/2023
Molise,102023,30/03/2023
Piemonte,1721511,30/03/2023
Provincia Autonoma di Bolzano/Bozen,294990,30/03/2023
Provincia Autonoma di Trento,246017,30/03/2023
Puglia,1630386,30/03/2023
Sardegna,528408,30/03/2023
Sicilia,1891492,30/03/2023
Toscana,1696027,30/03/2023
Umbria,447723,30/03/2023
Valle d'Aosta/Vallée d'Aoste,50914,30/03/2023
Veneto,2698296,30/03/2023
