iss_date,NOME_NUTS2,CASI_CUMULATIVI
17/05/2022,Abruzzo,396769
17/05/2022,Basilicata,135718
17/05/2022,Calabria,337646
17/05/2022,Campania,1672602
17/05/2022,Emilia-Romagna,1461019
17/05/2022,Friuli-Venezia Giulia,337020
17/05/2022,Lazio,1594802
17/05/2022,Liguria,443483
17/05/2022,Lombardia,2852702
17/05/2022,Marche,442706
17/05/2022,Molise,64030
17/05/2022,Piemonte,1189169
17/05/2022,Provincia Autonoma di Bolzano/Bozen,214947
17/05/2022,Provincia Autonoma di Trento,166519
17/05/2022,Puglia,1113082
17/05/2022,Sardegna,314874
17/05/2022,Sicilia,1185007
17/05/2022,Toscana,1177441
17/05/2022,Umbria,289168
17/05/2022,Valle d'Aosta/Vallée d'Aoste,36571
17/05/2022,Veneto,1726572
