iss_date,NOME_NUTS2,CASI_CUMULATIVI
20/08/2021,Abruzzo,78048
20/08/2021,Basilicata,27926
20/08/2021,Calabria,74196
20/08/2021,Campania,440699
20/08/2021,Emilia-Romagna,405079
20/08/2021,Friuli-Venezia Giulia,106651
20/08/2021,Lazio,376064
20/08/2021,Liguria,108154
20/08/2021,Lombardia,863167
20/08/2021,Marche,108479
20/08/2021,Molise,14099
20/08/2021,Piemonte,371669
20/08/2021,Provincia Autonoma di Bolzano/Bozen,65909
20/08/2021,Provincia Autonoma di Trento,48108
20/08/2021,Puglia,260881
20/08/2021,Sardegna,67263
20/08/2021,Sicilia,262720
20/08/2021,Toscana,264293
20/08/2021,Umbria,61158
20/08/2021,Valle d'Aosta/Vallée d'Aoste,11906
20/08/2021,Veneto,448824
