iss_date,NOME_NUTS2,CASI_CUMULATIVI
22/04/2021,Abruzzo,70046
22/04/2021,Basilicata,22197
22/04/2021,Calabria,55554
22/04/2021,Campania,356965
22/04/2021,Emilia-Romagna,360688
22/04/2021,Friuli-Venezia Giulia,99870
22/04/2021,Lazio,320377
22/04/2021,Liguria,97009
22/04/2021,Lombardia,787724
22/04/2021,Marche,92761
22/04/2021,Molise,12947
22/04/2021,Piemonte,336551
22/04/2021,Provincia Autonoma di Bolzano/Bozen,58257
22/04/2021,Provincia Autonoma di Trento,44324
22/04/2021,Puglia,224968
22/04/2021,Sardegna,51411
22/04/2021,Sicilia,200685
22/04/2021,Toscana,219056
22/04/2021,Umbria,54009
22/04/2021,Valle d'Aosta/Vallée d'Aoste,10491
22/04/2021,Veneto,405901
