iss_date,NOME_NUTS2,CASI_CUMULATIVI
01/07/2021,Abruzzo,74875
01/07/2021,Basilicata,26539
01/07/2021,Calabria,68702
01/07/2021,Campania,407735
01/07/2021,Emilia-Romagna,386822
01/07/2021,Friuli-Venezia Giulia,104189
01/07/2021,Lazio,354390
01/07/2021,Liguria,103601
01/07/2021,Lombardia,840900
01/07/2021,Marche,102499
01/07/2021,Molise,13732
01/07/2021,Piemonte,364791
01/07/2021,Provincia Autonoma di Bolzano/Bozen,64805
01/07/2021,Provincia Autonoma di Trento,46833
01/07/2021,Puglia,253355
01/07/2021,Sardegna,57251
01/07/2021,Sicilia,232822
01/07/2021,Toscana,243980
01/07/2021,Umbria,57352
01/07/2021,Valle d'Aosta/Vallée d'Aoste,11628
01/07/2021,Veneto,426315
