iss_date,NOME_NUTS2,CASI_CUMULATIVI
20/10/2021,Abruzzo,81995
20/10/2021,Basilicata,30149
20/10/2021,Calabria,85609
20/10/2021,Campania,462406
20/10/2021,Emilia-Romagna,428231
20/10/2021,Friuli-Venezia Giulia,113115
20/10/2021,Lazio,398310
20/10/2021,Liguria,113952
20/10/2021,Lombardia,888696
20/10/2021,Marche,114840
20/10/2021,Molise,14579
20/10/2021,Piemonte,384239
20/10/2021,Provincia Autonoma di Bolzano/Bozen,69273
20/10/2021,Provincia Autonoma di Trento,49912
20/10/2021,Puglia,270763
20/10/2021,Sardegna,76161
20/10/2021,Sicilia,307429
20/10/2021,Toscana,286374
20/10/2021,Umbria,64873
20/10/2021,Valle d'Aosta/Vallée d'Aoste,12199
20/10/2021,Veneto,475298
