iss_date,NOME_NUTS2,CASI_CUMULATIVI
28/08/2021,Abruzzo,78839
28/08/2021,Basilicata,28355
28/08/2021,Calabria,76313
28/08/2021,Campania,444293
28/08/2021,Emilia-Romagna,409602
28/08/2021,Friuli-Venezia Giulia,107446
28/08/2021,Lazio,377667
28/08/2021,Liguria,109583
28/08/2021,Lombardia,867238
28/08/2021,Marche,109829
28/08/2021,Molise,14152
28/08/2021,Piemonte,373207
28/08/2021,Provincia Autonoma di Bolzano/Bozen,66372
28/08/2021,Provincia Autonoma di Trento,48422
28/08/2021,Puglia,263045
28/08/2021,Sardegna,70102
28/08/2021,Sicilia,274672
28/08/2021,Toscana,269414
28/08/2021,Umbria,61795
28/08/2021,Valle d'Aosta/Vallée d'Aoste,11945
28/08/2021,Veneto,453676
