iss_date,NOME_NUTS2,CASI_CUMULATIVI
29/04/2021,Abruzzo,71065
29/04/2021,Basilicata,23199
29/04/2021,Calabria,58653
29/04/2021,Campania,369519
29/04/2021,Emilia-Romagna,367065
29/04/2021,Friuli-Venezia Giulia,101063
29/04/2021,Lazio,328632
29/04/2021,Liguria,98913
29/04/2021,Lombardia,801296
29/04/2021,Marche,94673
29/04/2021,Molise,13134
29/04/2021,Piemonte,343546
29/04/2021,Provincia Autonoma di Bolzano/Bozen,62393
29/04/2021,Provincia Autonoma di Trento,44890
29/04/2021,Puglia,233455
29/04/2021,Sardegna,53650
29/04/2021,Sicilia,208176
29/04/2021,Toscana,224999
29/04/2021,Umbria,54608
29/04/2021,Valle d'Aosta/Vallée d'Aoste,10824
29/04/2021,Veneto,411971
