iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/10/2021,Abruzzo,81369
03/10/2021,Basilicata,29838
03/10/2021,Calabria,83763
03/10/2021,Campania,457526
03/10/2021,Emilia-Romagna,424360
03/10/2021,Friuli-Venezia Giulia,110833
03/10/2021,Lazio,392878
03/10/2021,Liguria,113004
03/10/2021,Lombardia,883732
03/10/2021,Marche,113603
03/10/2021,Molise,14508
03/10/2021,Piemonte,381107
03/10/2021,Provincia Autonoma di Bolzano/Bozen,68480
03/10/2021,Provincia Autonoma di Trento,49501
03/10/2021,Puglia,269052
03/10/2021,Sardegna,75604
03/10/2021,Sicilia,302513
03/10/2021,Toscana,282883
03/10/2021,Umbria,64381
03/10/2021,Valle d'Aosta/Vallée d'Aoste,12065
03/10/2021,Veneto,470322
