NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,573880,14/10/2022
Basilicata,191272,14/10/2022
Calabria,527369,14/10/2022
Campania,2257137,14/10/2022
Emilia-Romagna,1910546,14/10/2022
Friuli-Venezia Giulia,501150,14/10/2022
Lazio,2203173,14/10/2022
Liguria,590753,14/10/2022
Lombardia,3672549,14/10/2022
Marche,603364,14/10/2022
Molise,91628,14/10/2022
Piemonte,1528336,14/10/2022
Provincia Autonoma di Bolzano/Bozen,270704,14/10/2022
Provincia Autonoma di Trento,223001,14/10/2022
Puglia,1496285,14/10/2022
Sardegna,474129,14/10/2022
Sicilia,1733782,14/10/2022
Toscana,1530409,14/10/2022
Umbria,396912,14/10/2022
Valle d'Aosta/Vallée d'Aoste,46606,14/10/2022
Veneto,2334223,14/10/2022
