NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,659450,18/05/2023
Basilicata,208318,18/05/2023
Calabria,597342,18/05/2023
Campania,2468182,18/05/2023
Emilia-Romagna,2153380,18/05/2023
Friuli-Venezia Giulia,576114,18/05/2023
Lazio,2513455,18/05/2023
Liguria,668648,18/05/2023
Lombardia,4157916,18/05/2023
Marche,684096,18/05/2023
Molise,102771,18/05/2023
Piemonte,1730966,18/05/2023
Provincia Autonoma di Bolzano/Bozen,296400,18/05/2023
Provincia Autonoma di Trento,247323,18/05/2023
Puglia,1639110,18/05/2023
Sardegna,531485,18/05/2023
Sicilia,1896519,18/05/2023
Toscana,1704288,18/05/2023
Umbria,451111,18/05/2023
Valle d'Aosta/Vallée d'Aoste,51187,18/05/2023
Veneto,2716802,18/05/2023
