iss_date,NOME_NUTS2,CASI_CUMULATIVI
07/07/2022,Abruzzo,445471
07/07/2022,Basilicata,153804
07/07/2022,Calabria,383107
07/07/2022,Campania,1890352
07/07/2022,Emilia-Romagna,1609316
07/07/2022,Friuli-Venezia Giulia,401251
07/07/2022,Lazio,1841407
07/07/2022,Liguria,487483
07/07/2022,Lombardia,3117744
07/07/2022,Marche,482989
07/07/2022,Molise,72757
07/07/2022,Piemonte,1273428
07/07/2022,Provincia Autonoma di Bolzano/Bozen,228317
07/07/2022,Provincia Autonoma di Trento,178409
07/07/2022,Puglia,1248528
07/07/2022,Sardegna,381719
07/07/2022,Sicilia,1424311
07/07/2022,Toscana,1287161
07/07/2022,Umbria,325362
07/07/2022,Valle d'Aosta/Vallée d'Aoste,38952
07/07/2022,Veneto,1902235
