iss_date,NOME_NUTS2,CASI_CUMULATIVI
17/07/2021,Abruzzo,75341
17/07/2021,Basilicata,26665
17/07/2021,Calabria,69321
17/07/2021,Campania,427583
17/07/2021,Emilia-Romagna,388267
17/07/2021,Friuli-Venezia Giulia,104496
17/07/2021,Lazio,356359
17/07/2021,Liguria,103921
17/07/2021,Lombardia,844476
17/07/2021,Marche,102852
17/07/2021,Molise,13779
17/07/2021,Piemonte,365253
17/07/2021,Provincia Autonoma di Bolzano/Bozen,64952
17/07/2021,Provincia Autonoma di Trento,46971
17/07/2021,Puglia,254141
17/07/2021,Sardegna,57977
17/07/2021,Sicilia,235740
17/07/2021,Toscana,245258
17/07/2021,Umbria,57497
17/07/2021,Valle d'Aosta/Vallée d'Aoste,11646
17/07/2021,Veneto,429000
