iss_date,NOME_NUTS2,CASI_CUMULATIVI
06/08/2021,Abruzzo,76595
06/08/2021,Basilicata,27206
06/08/2021,Calabria,71506
06/08/2021,Campania,433947
06/08/2021,Emilia-Romagna,397000
06/08/2021,Friuli-Venezia Giulia,105585
06/08/2021,Lazio,367863
06/08/2021,Liguria,106072
06/08/2021,Lombardia,854954
06/08/2021,Marche,105684
06/08/2021,Molise,13970
06/08/2021,Piemonte,368526
06/08/2021,Provincia Autonoma di Bolzano/Bozen,65372
06/08/2021,Provincia Autonoma di Trento,47591
06/08/2021,Puglia,256961
06/08/2021,Sardegna,62818
06/08/2021,Sicilia,247900
06/08/2021,Toscana,254793
06/08/2021,Umbria,59506
06/08/2021,Valle d'Aosta/Vallée d'Aoste,11764
06/08/2021,Veneto,440903
