NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,517445,08/08/2022
Basilicata,176095,08/08/2022
Calabria,462780,08/08/2022
Campania,2124990,08/08/2022
Emilia-Romagna,1780777,08/08/2022
Friuli-Venezia Giulia,448657,08/08/2022
Lazio,2053138,08/08/2022
Liguria,545040,08/08/2022
Lombardia,3403546,08/08/2022
Marche,548152,08/08/2022
Molise,83317,08/08/2022
Piemonte,1375525,08/08/2022
Provincia Autonoma di Bolzano/Bozen,247118,08/08/2022
Provincia Autonoma di Trento,197815,08/08/2022
Puglia,1417430,08/08/2022
Sardegna,439591,08/08/2022
Sicilia,1611104,08/08/2022
Toscana,1429752,08/08/2022
Umbria,363885,08/08/2022
Valle d'Aosta/Vallée d'Aoste,42772,08/08/2022
Veneto,2125307,08/08/2022
