iss_date,NOME_NUTS2,CASI_CUMULATIVI
21/04/2021,Abruzzo,69813
21/04/2021,Basilicata,22001
21/04/2021,Calabria,55407
21/04/2021,Campania,356989
21/04/2021,Emilia-Romagna,359935
21/04/2021,Friuli-Venezia Giulia,99870
21/04/2021,Lazio,319831
21/04/2021,Liguria,96742
21/04/2021,Lombardia,785214
21/04/2021,Marche,92761
21/04/2021,Molise,12949
21/04/2021,Piemonte,336551
21/04/2021,Provincia Autonoma di Bolzano/Bozen,58257
21/04/2021,Provincia Autonoma di Trento,44204
21/04/2021,Puglia,223131
21/04/2021,Sardegna,51287
21/04/2021,Sicilia,199756
21/04/2021,Toscana,218052
21/04/2021,Umbria,54009
21/04/2021,Valle d'Aosta/Vallée d'Aoste,10454
21/04/2021,Veneto,404878
