iss_date,NOME_NUTS2,CASI_CUMULATIVI
16/10/2021,Abruzzo,81854
16/10/2021,Basilicata,30096
16/10/2021,Calabria,85254
16/10/2021,Campania,461387
16/10/2021,Emilia-Romagna,427381
16/10/2021,Friuli-Venezia Giulia,111737
16/10/2021,Lazio,396766
16/10/2021,Liguria,113729
16/10/2021,Lombardia,887418
16/10/2021,Marche,114571
16/10/2021,Molise,14560
16/10/2021,Piemonte,383405
16/10/2021,Provincia Autonoma di Bolzano/Bozen,69126
16/10/2021,Provincia Autonoma di Trento,49817
16/10/2021,Puglia,270381
16/10/2021,Sardegna,76100
16/10/2021,Sicilia,306177
16/10/2021,Toscana,285606
16/10/2021,Umbria,64741
16/10/2021,Valle d'Aosta/Vallée d'Aoste,12172
16/10/2021,Veneto,474242
