iss_date,NOME_NUTS2,CASI_CUMULATIVI
23/07/2021,Abruzzo,75634
23/07/2021,Basilicata,26767
23/07/2021,Calabria,69642
23/07/2021,Campania,428692
23/07/2021,Emilia-Romagna,389911
23/07/2021,Friuli-Venezia Giulia,104677
23/07/2021,Lazio,360209
23/07/2021,Liguria,104369
23/07/2021,Lombardia,847229
23/07/2021,Marche,104286
23/07/2021,Molise,13836
23/07/2021,Piemonte,365729
23/07/2021,Provincia Autonoma di Bolzano/Bozen,65047
23/07/2021,Provincia Autonoma di Trento,47143
23/07/2021,Puglia,254761
23/07/2021,Sardegna,58987
23/07/2021,Sicilia,238720
23/07/2021,Toscana,246915
23/07/2021,Umbria,57878
23/07/2021,Valle d'Aosta/Vallée d'Aoste,11671
23/07/2021,Veneto,432140
