iss_date,NOME_NUTS2,CASI_CUMULATIVI
15/05/2021,Abruzzo,73142
15/05/2021,Basilicata,25123
15/05/2021,Calabria,63775
15/05/2021,Campania,393215
15/05/2021,Emilia-Romagna,378601
15/05/2021,Friuli-Venezia Giulia,102863
15/05/2021,Lazio,342566
15/05/2021,Liguria,101741
15/05/2021,Lombardia,823595
15/05/2021,Marche,98736
15/05/2021,Molise,13505
15/05/2021,Piemonte,354398
15/05/2021,Provincia Autonoma di Bolzano/Bozen,63587
15/05/2021,Provincia Autonoma di Trento,45849
15/05/2021,Puglia,245383
15/05/2021,Sardegna,55901
15/05/2021,Sicilia,220418
15/05/2021,Toscana,235587
15/05/2021,Umbria,56190
15/05/2021,Valle d'Aosta/Vallée d'Aoste,11303
15/05/2021,Veneto,420685
