iss_date,NOME_NUTS2,CASI_CUMULATIVI
29/08/2021,Abruzzo,78979
29/08/2021,Basilicata,28423
29/08/2021,Calabria,76392
29/08/2021,Campania,444868
29/08/2021,Emilia-Romagna,410288
29/08/2021,Friuli-Venezia Giulia,107446
29/08/2021,Lazio,377667
29/08/2021,Liguria,109583
29/08/2021,Lombardia,867670
29/08/2021,Marche,109829
29/08/2021,Molise,14152
29/08/2021,Piemonte,373207
29/08/2021,Provincia Autonoma di Bolzano/Bozen,66372
29/08/2021,Provincia Autonoma di Trento,48469
29/08/2021,Puglia,263243
29/08/2021,Sardegna,70426
29/08/2021,Sicilia,275421
29/08/2021,Toscana,269966
29/08/2021,Umbria,61795
29/08/2021,Valle d'Aosta/Vallée d'Aoste,11945
29/08/2021,Veneto,454195
