iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/05/2022,Abruzzo,391304
13/05/2022,Basilicata,134398
13/05/2022,Calabria,330391
13/05/2022,Campania,1654987
13/05/2022,Emilia-Romagna,1449913
13/05/2022,Friuli-Venezia Giulia,334920
13/05/2022,Lazio,1577280
13/05/2022,Liguria,440657
13/05/2022,Lombardia,2830573
13/05/2022,Marche,435480
13/05/2022,Molise,62674
13/05/2022,Piemonte,1144500
13/05/2022,Provincia Autonoma di Bolzano/Bozen,212945
13/05/2022,Provincia Autonoma di Trento,165355
13/05/2022,Puglia,1102296
13/05/2022,Sardegna,310764
13/05/2022,Sicilia,1171226
13/05/2022,Toscana,1169181
13/05/2022,Umbria,286176
13/05/2022,Valle d'Aosta/Vallée d'Aoste,36296
13/05/2022,Veneto,1712444
