iss_date,NOME_NUTS2,CASI_CUMULATIVI
30/07/2021,Abruzzo,76125
30/07/2021,Basilicata,26938
30/07/2021,Calabria,70378
30/07/2021,Campania,430646
30/07/2021,Emilia-Romagna,393088
30/07/2021,Friuli-Venezia Giulia,105035
30/07/2021,Lazio,364783
30/07/2021,Liguria,105178
30/07/2021,Lombardia,851142
30/07/2021,Marche,105332
30/07/2021,Molise,13907
30/07/2021,Piemonte,366597
30/07/2021,Provincia Autonoma di Bolzano/Bozen,65191
30/07/2021,Provincia Autonoma di Trento,47388
30/07/2021,Puglia,255814
30/07/2021,Sardegna,60686
30/07/2021,Sicilia,242895
30/07/2021,Toscana,250406
30/07/2021,Umbria,58592
30/07/2021,Valle d'Aosta/Vallée d'Aoste,11700
30/07/2021,Veneto,436453
