iss_date,NOME_NUTS2,CASI_CUMULATIVI
23/01/2022,Abruzzo,187937
23/01/2022,Basilicata,51432
23/01/2022,Calabria,130785
23/01/2022,Campania,908206
23/01/2022,Emilia-Romagna,913829
23/01/2022,Friuli-Venezia Giulia,193071
23/01/2022,Lazio,733606
23/01/2022,Liguria,252882
23/01/2022,Lombardia,1956280
23/01/2022,Marche,184543
23/01/2022,Molise,24305
23/01/2022,Piemonte,706985
23/01/2022,Provincia Autonoma di Bolzano/Bozen,94772
23/01/2022,Provincia Autonoma di Trento,109488
23/01/2022,Puglia,534548
23/01/2022,Sardegna,114234
23/01/2022,Sicilia,465774
23/01/2022,Toscana,483883
23/01/2022,Umbria,145119
23/01/2022,Valle d'Aosta/Vallée d'Aoste,26393
23/01/2022,Veneto,1026905
