iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/01/2022,Abruzzo,158802
14/01/2022,Basilicata,46859
14/01/2022,Calabria,121159
14/01/2022,Campania,760910
14/01/2022,Emilia-Romagna,750963
14/01/2022,Friuli-Venezia Giulia,171145
14/01/2022,Lazio,644643
14/01/2022,Liguria,208758
14/01/2022,Lombardia,1713811
14/01/2022,Marche,160851
14/01/2022,Molise,20205
14/01/2022,Piemonte,608380
14/01/2022,Provincia Autonoma di Bolzano/Bozen,93105
14/01/2022,Provincia Autonoma di Trento,88662
14/01/2022,Puglia,395114
14/01/2022,Sardegna,100437
14/01/2022,Sicilia,427315
14/01/2022,Toscana,413336
14/01/2022,Umbria,126507
14/01/2022,Valle d'Aosta/Vallée d'Aoste,23099
14/01/2022,Veneto,861352
