NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,540209,02/09/2022
Basilicata,182969,02/09/2022
Calabria,495417,02/09/2022
Campania,2184290,02/09/2022
Emilia-Romagna,1823052,02/09/2022
Friuli-Venezia Giulia,469181,02/09/2022
Lazio,2105789,02/09/2022
Liguria,562043,02/09/2022
Lombardia,3475057,02/09/2022
Marche,573544,02/09/2022
Molise,87251,02/09/2022
Piemonte,1411315,02/09/2022
Provincia Autonoma di Bolzano/Bozen,254670,02/09/2022
Provincia Autonoma di Trento,204946,02/09/2022
Puglia,1454364,02/09/2022
Sardegna,455681,02/09/2022
Sicilia,1671935,02/09/2022
Toscana,1462434,02/09/2022
Umbria,373026,02/09/2022
Valle d'Aosta/Vallée d'Aoste,44139,02/09/2022
Veneto,2194441,02/09/2022
