iss_date,NOME_NUTS2,CASI_CUMULATIVI
07/05/2021,Abruzzo,72286
07/05/2021,Basilicata,24370
07/05/2021,Calabria,61459
07/05/2021,Campania,382284
07/05/2021,Emilia-Romagna,373626
07/05/2021,Friuli-Venezia Giulia,102036
07/05/2021,Lazio,336749
07/05/2021,Liguria,100626
07/05/2021,Lombardia,814396
07/05/2021,Marche,96267
07/05/2021,Molise,13327
07/05/2021,Piemonte,349511
07/05/2021,Provincia Autonoma di Bolzano/Bozen,62923
07/05/2021,Provincia Autonoma di Trento,45410
07/05/2021,Puglia,241069
07/05/2021,Sardegna,55058
07/05/2021,Sicilia,215120
07/05/2021,Toscana,231049
07/05/2021,Umbria,55552
07/05/2021,Valle d'Aosta/Vallée d'Aoste,11108
07/05/2021,Veneto,417205
