iss_date,NOME_NUTS2,CASI_CUMULATIVI
04/08/2021,Abruzzo,76472
04/08/2021,Basilicata,27145
04/08/2021,Calabria,71117
04/08/2021,Campania,432426
04/08/2021,Emilia-Romagna,395845
04/08/2021,Friuli-Venezia Giulia,105423
04/08/2021,Lazio,364783
04/08/2021,Liguria,105750
04/08/2021,Lombardia,854161
04/08/2021,Marche,105684
04/08/2021,Molise,13970
04/08/2021,Piemonte,368067
04/08/2021,Provincia Autonoma di Bolzano/Bozen,65370
04/08/2021,Provincia Autonoma di Trento,47529
04/08/2021,Puglia,256719
04/08/2021,Sardegna,62453
04/08/2021,Sicilia,246789
04/08/2021,Toscana,253303
04/08/2021,Umbria,58971
04/08/2021,Valle d'Aosta/Vallée d'Aoste,11751
04/08/2021,Veneto,439448
