iss_date,NOME_NUTS2,CASI_CUMULATIVI
10/06/2022,Abruzzo,410064
10/06/2022,Basilicata,141728
10/06/2022,Calabria,355195
10/06/2022,Campania,1726567
10/06/2022,Emilia-Romagna,1499869
10/06/2022,Friuli-Venezia Giulia,346285
10/06/2022,Lazio,1654756
10/06/2022,Liguria,455407
10/06/2022,Lombardia,2916834
10/06/2022,Marche,453741
10/06/2022,Molise,66451
10/06/2022,Piemonte,1218286
10/06/2022,Provincia Autonoma di Bolzano/Bozen,218457
10/06/2022,Provincia Autonoma di Trento,169778
10/06/2022,Puglia,1145298
10/06/2022,Sardegna,334429
10/06/2022,Sicilia,1306426
10/06/2022,Toscana,1209399
10/06/2022,Umbria,299034
10/06/2022,Valle d'Aosta/Vallée d'Aoste,37351
10/06/2022,Veneto,1764779
