iss_date,NOME_NUTS2,CASI_CUMULATIVI
01/04/2021,Abruzzo,65515
01/04/2021,Basilicata,19098
01/04/2021,Calabria,46888
01/04/2021,Campania,318768
01/04/2021,Emilia-Romagna,335814
01/04/2021,Friuli-Venezia Giulia,93139
01/04/2021,Lazio,291249
01/04/2021,Liguria,89377
01/04/2021,Lombardia,738853
01/04/2021,Marche,85351
01/04/2021,Molise,12319
01/04/2021,Piemonte,307028
01/04/2021,Provincia Autonoma di Bolzano/Bozen,56877
01/04/2021,Provincia Autonoma di Trento,42283
01/04/2021,Puglia,192967
01/04/2021,Sardegna,44782
01/04/2021,Sicilia,175580
01/04/2021,Toscana,195565
01/04/2021,Umbria,51168
01/04/2021,Valle d'Aosta/Vallée d'Aoste,9282
01/04/2021,Veneto,383662
