iss_date,NOME_NUTS2,CASI_CUMULATIVI
20/12/2020,Abruzzo,33194
20/12/2020,Basilicata,9725
20/12/2020,Calabria,21867
20/12/2020,Campania,175834
20/12/2020,Emilia-Romagna,153844
20/12/2020,Friuli-Venezia Giulia,35815
20/12/2020,Lazio,147802
20/12/2020,Liguria,57337
20/12/2020,Lombardia,458303
20/12/2020,Marche,34636
20/12/2020,Molise,6033
20/12/2020,Piemonte,189250
20/12/2020,Provincia Autonoma di Bolzano/Bozen,27287
20/12/2020,Provincia Autonoma di Trento,19986
20/12/2020,Puglia,79831
20/12/2020,Sardegna,23930
20/12/2020,Sicilia,82285
20/12/2020,Toscana,114991
20/12/2020,Umbria,27591
20/12/2020,Valle d'Aosta/Vallée d'Aoste,7065
20/12/2020,Veneto,216976
