NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,578207,18/10/2022
Basilicata,192341,18/10/2022
Calabria,531800,18/10/2022
Campania,2268633,18/10/2022
Emilia-Romagna,1922897,18/10/2022
Friuli-Venezia Giulia,507464,18/10/2022
Lazio,2214731,18/10/2022
Liguria,595782,18/10/2022
Lombardia,3708509,18/10/2022
Marche,611626,18/10/2022
Molise,92658,18/10/2022
Piemonte,1528336,18/10/2022
Provincia Autonoma di Bolzano/Bozen,275885,18/10/2022
Provincia Autonoma di Trento,225597,18/10/2022
Puglia,1503114,18/10/2022
Sardegna,476653,18/10/2022
Sicilia,1738930,18/10/2022
Toscana,1541392,18/10/2022
Umbria,400746,18/10/2022
Valle d'Aosta/Vallée d'Aoste,47122,18/10/2022
Veneto,2363414,18/10/2022
