iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/10/2021,Abruzzo,81608
09/10/2021,Basilicata,30001
09/10/2021,Calabria,84389
09/10/2021,Campania,459328
09/10/2021,Emilia-Romagna,425918
09/10/2021,Friuli-Venezia Giulia,111264
09/10/2021,Lazio,394829
09/10/2021,Liguria,113307
09/10/2021,Lombardia,885447
09/10/2021,Marche,114230
09/10/2021,Molise,14528
09/10/2021,Piemonte,381904
09/10/2021,Provincia Autonoma di Bolzano/Bozen,68834
09/10/2021,Provincia Autonoma di Trento,49649
09/10/2021,Puglia,269710
09/10/2021,Sardegna,75852
09/10/2021,Sicilia,304544
09/10/2021,Toscana,284203
09/10/2021,Umbria,64469
09/10/2021,Valle d'Aosta/Vallée d'Aoste,12139
09/10/2021,Veneto,472200
