iss_date,NOME_NUTS2,CASI_CUMULATIVI
31/08/2021,Abruzzo,78997
31/08/2021,Basilicata,28520
31/08/2021,Calabria,77388
31/08/2021,Campania,445868
31/08/2021,Emilia-Romagna,411431
31/08/2021,Friuli-Venezia Giulia,107694
31/08/2021,Lazio,379605
31/08/2021,Liguria,109802
31/08/2021,Lombardia,868127
31/08/2021,Marche,110229
31/08/2021,Molise,14262
31/08/2021,Piemonte,373517
31/08/2021,Provincia Autonoma di Bolzano/Bozen,66486
31/08/2021,Provincia Autonoma di Trento,48527
31/08/2021,Puglia,263568
31/08/2021,Sardegna,71179
31/08/2021,Sicilia,278385
31/08/2021,Toscana,270897
31/08/2021,Umbria,62126
31/08/2021,Valle d'Aosta/Vallée d'Aoste,11960
31/08/2021,Veneto,455090
