iss_date,NOME_NUTS2,CASI_CUMULATIVI
27/02/2022,Abruzzo,261855
27/02/2022,Basilicata,82083
27/02/2022,Calabria,177663
27/02/2022,Campania,1176076
27/02/2022,Emilia-Romagna,1182456
27/02/2022,Friuli-Venezia Giulia,268516
27/02/2022,Lazio,1085847
27/02/2022,Liguria,335015
27/02/2022,Lombardia,2326600
27/02/2022,Marche,306963
27/02/2022,Molise,38081
27/02/2022,Piemonte,956113
27/02/2022,Provincia Autonoma di Bolzano/Bozen,165761
27/02/2022,Provincia Autonoma di Trento,139433
27/02/2022,Puglia,730140
27/02/2022,Sardegna,182373
27/02/2022,Sicilia,729411
27/02/2022,Toscana,884860
27/02/2022,Umbria,189437
27/02/2022,Valle d'Aosta/Vallée d'Aoste,31394
27/02/2022,Veneto,1321686
