iss_date,NOME_NUTS2,CASI_CUMULATIVI
01/11/2021,Abruzzo,83034
01/11/2021,Basilicata,30360
01/11/2021,Calabria,87175
01/11/2021,Campania,467247
01/11/2021,Emilia-Romagna,432269
01/11/2021,Friuli-Venezia Giulia,115417
01/11/2021,Lazio,401744
01/11/2021,Liguria,115105
01/11/2021,Lombardia,893686
01/11/2021,Marche,115752
01/11/2021,Molise,14682
01/11/2021,Piemonte,385875
01/11/2021,Provincia Autonoma di Bolzano/Bozen,70456
01/11/2021,Provincia Autonoma di Trento,50442
01/11/2021,Puglia,273023
01/11/2021,Sardegna,76502
01/11/2021,Sicilia,312010
01/11/2021,Toscana,289528
01/11/2021,Umbria,65812
01/11/2021,Valle d'Aosta/Vallée d'Aoste,12234
01/11/2021,Veneto,480112
