iss_date,NOME_NUTS2,CASI_CUMULATIVI
20/05/2022,Abruzzo,398686
20/05/2022,Basilicata,137694
20/05/2022,Calabria,339895
20/05/2022,Campania,1681152
20/05/2022,Emilia-Romagna,1468574
20/05/2022,Friuli-Venezia Giulia,338996
20/05/2022,Lazio,1601282
20/05/2022,Liguria,445587
20/05/2022,Lombardia,2861007
20/05/2022,Marche,442706
20/05/2022,Molise,64292
20/05/2022,Piemonte,1196107
20/05/2022,Provincia Autonoma di Bolzano/Bozen,214947
20/05/2022,Provincia Autonoma di Trento,167021
20/05/2022,Puglia,1116837
20/05/2022,Sardegna,318706
20/05/2022,Sicilia,1193376
20/05/2022,Toscana,1183839
20/05/2022,Umbria,290506
20/05/2022,Valle d'Aosta/Vallée d'Aoste,36677
20/05/2022,Veneto,1731739
