iss_date,NOME_NUTS2,CASI_CUMULATIVI
19/01/2021,Abruzzo,39515
19/01/2021,Basilicata,12265
19/01/2021,Calabria,29623
19/01/2021,Campania,204920
19/01/2021,Emilia-Romagna,203141
19/01/2021,Friuli-Venezia Giulia,56331
19/01/2021,Lazio,193761
19/01/2021,Liguria,66043
19/01/2021,Lombardia,513033
19/01/2021,Marche,48616
19/01/2021,Molise,7603
19/01/2021,Piemonte,214142
19/01/2021,Provincia Autonoma di Bolzano/Bozen,33475
19/01/2021,Provincia Autonoma di Trento,25206
19/01/2021,Puglia,110655
19/01/2021,Sardegna,33835
19/01/2021,Sicilia,123417
19/01/2021,Toscana,127630
19/01/2021,Umbria,32832
19/01/2021,Valle d'Aosta/Vallée d'Aoste,7685
19/01/2021,Veneto,299621
