iss_date,NOME_NUTS2,CASI_CUMULATIVI
15/03/2021,Abruzzo,60419
15/03/2021,Basilicata,17181
15/03/2021,Calabria,40866
15/03/2021,Campania,290825
15/03/2021,Emilia-Romagna,302142
15/03/2021,Friuli-Venezia Giulia,82698
15/03/2021,Lazio,259407
15/03/2021,Liguria,82930
15/03/2021,Lombardia,668106
15/03/2021,Marche,74679
15/03/2021,Molise,11656
15/03/2021,Piemonte,271590
15/03/2021,Provincia Autonoma di Bolzano/Bozen,55014
15/03/2021,Provincia Autonoma di Trento,38936
15/03/2021,Puglia,166281
15/03/2021,Sardegna,41881
15/03/2021,Sicilia,162261
15/03/2021,Toscana,172819
15/03/2021,Umbria,48558
15/03/2021,Valle d'Aosta/Vallée d'Aoste,8331
15/03/2021,Veneto,356031
