NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,656976,27/04/2023
Basilicata,208032,27/04/2023
Calabria,595624,27/04/2023
Campania,2462454,27/04/2023
Emilia-Romagna,2149548,27/04/2023
Friuli-Venezia Giulia,574719,27/04/2023
Lazio,2505683,27/04/2023
Liguria,666488,27/04/2023
Lombardia,4149075,27/04/2023
Marche,682956,27/04/2023
Molise,102414,27/04/2023
Piemonte,1727730,27/04/2023
Provincia Autonoma di Bolzano/Bozen,296034,27/04/2023
Provincia Autonoma di Trento,246930,27/04/2023
Puglia,1635448,27/04/2023
Sardegna,530211,27/04/2023
Sicilia,1894990,27/04/2023
Toscana,1700900,27/04/2023
Umbria,449688,27/04/2023
Valle d'Aosta/Vallée d'Aoste,51107,27/04/2023
Veneto,2710267,27/04/2023
