iss_date,NOME_NUTS2,CASI_CUMULATIVI
25/11/2021,Abruzzo,86808
25/11/2021,Basilicata,30968
25/11/2021,Calabria,91020
25/11/2021,Campania,485979
25/11/2021,Emilia-Romagna,448363
25/11/2021,Friuli-Venezia Giulia,125409
25/11/2021,Lazio,425238
25/11/2021,Liguria,120317
25/11/2021,Lombardia,921759
25/11/2021,Marche,120614
25/11/2021,Molise,15036
25/11/2021,Piemonte,396108
25/11/2021,Provincia Autonoma di Bolzano/Bozen,76216
25/11/2021,Provincia Autonoma di Trento,52299
25/11/2021,Puglia,278235
25/11/2021,Sardegna,78513
25/11/2021,Sicilia,324215
25/11/2021,Toscana,298944
25/11/2021,Umbria,67741
25/11/2021,Valle d'Aosta/Vallée d'Aoste,12880
25/11/2021,Veneto,507785
