iss_date,NOME_NUTS2,CASI_CUMULATIVI
24/04/2021,Abruzzo,70341
24/04/2021,Basilicata,22573
24/04/2021,Calabria,56579
24/04/2021,Campania,360755
24/04/2021,Emilia-Romagna,362795
24/04/2021,Friuli-Venezia Giulia,100398
24/04/2021,Lazio,321772
24/04/2021,Liguria,97990
24/04/2021,Lombardia,792341
24/04/2021,Marche,92762
24/04/2021,Molise,12947
24/04/2021,Piemonte,338575
24/04/2021,Provincia Autonoma di Bolzano/Bozen,59756
24/04/2021,Provincia Autonoma di Trento,44526
24/04/2021,Puglia,227923
24/04/2021,Sardegna,51975
24/04/2021,Sicilia,203184
24/04/2021,Toscana,221052
24/04/2021,Umbria,54408
24/04/2021,Valle d'Aosta/Vallée d'Aoste,10536
24/04/2021,Veneto,407913
