iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/12/2021,Abruzzo,89852
09/12/2021,Basilicata,31574
09/12/2021,Calabria,93378
09/12/2021,Campania,501304
09/12/2021,Emilia-Romagna,467566
09/12/2021,Friuli-Venezia Giulia,133670
09/12/2021,Lazio,447039
09/12/2021,Liguria,126621
09/12/2021,Lombardia,953658
09/12/2021,Marche,126114
09/12/2021,Molise,15319
09/12/2021,Piemonte,408098
09/12/2021,Provincia Autonoma di Bolzano/Bozen,80933
09/12/2021,Provincia Autonoma di Trento,54703
09/12/2021,Puglia,282225
09/12/2021,Sardegna,80224
09/12/2021,Sicilia,333927
09/12/2021,Toscana,307079
09/12/2021,Umbria,69025
09/12/2021,Valle d'Aosta/Vallée d'Aoste,13556
09/12/2021,Veneto,541607
