iss_date,NOME_NUTS2,CASI_CUMULATIVI
08/07/2022,Abruzzo,448368
08/07/2022,Basilicata,153804
08/07/2022,Calabria,383946
08/07/2022,Campania,1903687
08/07/2022,Emilia-Romagna,1617985
08/07/2022,Friuli-Venezia Giulia,401251
08/07/2022,Lazio,1841497
08/07/2022,Liguria,489962
08/07/2022,Lombardia,3131339
08/07/2022,Marche,482991
08/07/2022,Molise,72757
08/07/2022,Piemonte,1273428
08/07/2022,Provincia Autonoma di Bolzano/Bozen,228317
08/07/2022,Provincia Autonoma di Trento,179153
08/07/2022,Puglia,1257354
08/07/2022,Sardegna,384476
08/07/2022,Sicilia,1431837
08/07/2022,Toscana,1291894
08/07/2022,Umbria,327178
08/07/2022,Valle d'Aosta/Vallée d'Aoste,39083
08/07/2022,Veneto,1912318
