NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,663455,23/08/2023
Basilicata,208967,23/08/2023
Calabria,600468,23/08/2023
Campania,2476686,23/08/2023
Emilia-Romagna,2159084,23/08/2023
Friuli-Venezia Giulia,578527,23/08/2023
Lazio,2530187,23/08/2023
Liguria,672055,23/08/2023
Lombardia,4171261,23/08/2023
Marche,686063,23/08/2023
Molise,103071,23/08/2023
Piemonte,1736085,23/08/2023
Provincia Autonoma di Bolzano/Bozen,296815,23/08/2023
Provincia Autonoma di Trento,247939,23/08/2023
Puglia,1644224,23/08/2023
Sardegna,535970,23/08/2023
Sicilia,1902335,23/08/2023
Toscana,1711517,23/08/2023
Umbria,453143,23/08/2023
Valle d'Aosta/Vallée d'Aoste,51688,23/08/2023
Veneto,2727568,23/08/2023
