NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,648709,02/02/2023
Basilicata,206476,02/02/2023
Calabria,588566,02/02/2023
Campania,2437347,02/02/2023
Emilia-Romagna,2128056,02/02/2023
Friuli-Venezia Giulia,568023,02/02/2023
Lazio,2460113,02/02/2023
Liguria,659607,02/02/2023
Lombardia,4100043,02/02/2023
Marche,678064,02/02/2023
Molise,101612,02/02/2023
Piemonte,1711931,02/02/2023
Provincia Autonoma di Bolzano/Bozen,292055,02/02/2023
Provincia Autonoma di Trento,243981,02/02/2023
Puglia,1621351,02/02/2023
Sardegna,523980,02/02/2023
Sicilia,1882232,02/02/2023
Toscana,1684040,02/02/2023
Umbria,443275,02/02/2023
Valle d'Aosta/Vallée d'Aoste,50679,02/02/2023
Veneto,2670313,02/02/2023
