iss_date,NOME_NUTS2,CASI_CUMULATIVI
22/09/2021,Abruzzo,80811
22/09/2021,Basilicata,29395
22/09/2021,Calabria,82456
22/09/2021,Campania,453994
22/09/2021,Emilia-Romagna,421066
22/09/2021,Friuli-Venezia Giulia,110060
22/09/2021,Lazio,390138
22/09/2021,Liguria,112142
22/09/2021,Lombardia,879629
22/09/2021,Marche,112891
22/09/2021,Molise,14476
22/09/2021,Piemonte,379209
22/09/2021,Provincia Autonoma di Bolzano/Bozen,67846
22/09/2021,Provincia Autonoma di Trento,49208
22/09/2021,Puglia,267582
22/09/2021,Sardegna,75025
22/09/2021,Sicilia,297597
22/09/2021,Toscana,279926
22/09/2021,Umbria,63920
22/09/2021,Valle d'Aosta/Vallée d'Aoste,12032
22/09/2021,Veneto,466491
