iss_date,NOME_NUTS2,CASI_CUMULATIVI
17/08/2021,Abruzzo,77651
17/08/2021,Basilicata,27741
17/08/2021,Calabria,73610
17/08/2021,Campania,439153
17/08/2021,Emilia-Romagna,403598
17/08/2021,Friuli-Venezia Giulia,106375
17/08/2021,Lazio,373285
17/08/2021,Liguria,107776
17/08/2021,Lombardia,860991
17/08/2021,Marche,107976
17/08/2021,Molise,14038
17/08/2021,Piemonte,370283
17/08/2021,Provincia Autonoma di Bolzano/Bozen,65545
17/08/2021,Provincia Autonoma di Trento,47978
17/08/2021,Puglia,259962
17/08/2021,Sardegna,66491
17/08/2021,Sicilia,258874
17/08/2021,Toscana,262274
17/08/2021,Umbria,60743
17/08/2021,Valle d'Aosta/Vallée d'Aoste,11872
17/08/2021,Veneto,446956
