iss_date,NOME_NUTS2,CASI_CUMULATIVI
12/10/2021,Abruzzo,81685
12/10/2021,Basilicata,30031
12/10/2021,Calabria,84806
12/10/2021,Campania,460174
12/10/2021,Emilia-Romagna,426615
12/10/2021,Friuli-Venezia Giulia,111368
12/10/2021,Lazio,395890
12/10/2021,Liguria,113459
12/10/2021,Lombardia,886118
12/10/2021,Marche,114435
12/10/2021,Molise,14560
12/10/2021,Piemonte,382460
12/10/2021,Provincia Autonoma di Bolzano/Bozen,68934
12/10/2021,Provincia Autonoma di Trento,49716
12/10/2021,Puglia,269966
12/10/2021,Sardegna,75917
12/10/2021,Sicilia,305276
12/10/2021,Toscana,284774
12/10/2021,Umbria,64660
12/10/2021,Valle d'Aosta/Vallée d'Aoste,12155
12/10/2021,Veneto,473047
