iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/12/2020,Abruzzo,30933
09/12/2020,Basilicata,8922
09/12/2020,Calabria,20004
09/12/2020,Campania,163650
09/12/2020,Emilia-Romagna,137270
09/12/2020,Friuli-Venezia Giulia,33266
09/12/2020,Lazio,140559
09/12/2020,Liguria,54401
09/12/2020,Lombardia,431945
09/12/2020,Marche,31608
09/12/2020,Molise,5365
09/12/2020,Piemonte,179219
09/12/2020,Provincia Autonoma di Bolzano/Bozen,25563
09/12/2020,Provincia Autonoma di Trento,17416
09/12/2020,Puglia,67195
09/12/2020,Sardegna,20167
09/12/2020,Sicilia,73475
09/12/2020,Toscana,108616
09/12/2020,Umbria,25882
09/12/2020,Valle d'Aosta/Vallée d'Aoste,6818
09/12/2020,Veneto,172441
