iss_date,NOME_NUTS2,CASI_CUMULATIVI
10/02/2022,Abruzzo,236774
10/02/2022,Basilicata,72680
10/02/2022,Calabria,157828
10/02/2022,Campania,1088865
10/02/2022,Emilia-Romagna,1124387
10/02/2022,Friuli-Venezia Giulia,240902
10/02/2022,Lazio,978576
10/02/2022,Liguria,314101
10/02/2022,Lombardia,2233860
10/02/2022,Marche,278068
10/02/2022,Molise,32621
10/02/2022,Piemonte,912632
10/02/2022,Provincia Autonoma di Bolzano/Bozen,96446
10/02/2022,Provincia Autonoma di Trento,131979
10/02/2022,Puglia,659735
10/02/2022,Sardegna,143047
10/02/2022,Sicilia,601145
10/02/2022,Toscana,821724
10/02/2022,Umbria,174393
10/02/2022,Valle d'Aosta/Vallée d'Aoste,30518
10/02/2022,Veneto,1238437
