iss_date,NOME_NUTS2,CASI_CUMULATIVI
19/11/2021,Abruzzo,85660
19/11/2021,Basilicata,30826
19/11/2021,Calabria,90082
19/11/2021,Campania,480954
19/11/2021,Emilia-Romagna,442417
19/11/2021,Friuli-Venezia Giulia,122179
19/11/2021,Lazio,417732
19/11/2021,Liguria,118414
19/11/2021,Lombardia,911558
19/11/2021,Marche,119472
19/11/2021,Molise,14877
19/11/2021,Piemonte,392372
19/11/2021,Provincia Autonoma di Bolzano/Bozen,73734
19/11/2021,Provincia Autonoma di Trento,51614
19/11/2021,Puglia,277019
19/11/2021,Sardegna,77849
19/11/2021,Sicilia,320745
19/11/2021,Toscana,296344
19/11/2021,Umbria,67234
19/11/2021,Valle d'Aosta/Vallée d'Aoste,12580
19/11/2021,Veneto,497321
