iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/07/2021,Abruzzo,74924
03/07/2021,Basilicata,26578
03/07/2021,Calabria,68806
03/07/2021,Campania,407735
03/07/2021,Emilia-Romagna,386929
03/07/2021,Friuli-Venezia Giulia,104228
03/07/2021,Lazio,354445
03/07/2021,Liguria,103626
03/07/2021,Lombardia,841186
03/07/2021,Marche,102499
03/07/2021,Molise,13733
03/07/2021,Piemonte,364791
03/07/2021,Provincia Autonoma di Bolzano/Bozen,64822
03/07/2021,Provincia Autonoma di Trento,46845
03/07/2021,Puglia,253439
03/07/2021,Sardegna,57286
03/07/2021,Sicilia,233071
03/07/2021,Toscana,244086
03/07/2021,Umbria,57360
03/07/2021,Valle d'Aosta/Vallée d'Aoste,11630
03/07/2021,Veneto,426382
