iss_date,NOME_NUTS2,CASI_CUMULATIVI
15/06/2021,Abruzzo,74498
15/06/2021,Basilicata,26284
15/06/2021,Calabria,68035
15/06/2021,Campania,406081
15/06/2021,Emilia-Romagna,385816
15/06/2021,Friuli-Venezia Giulia,103957
15/06/2021,Lazio,352920
15/06/2021,Liguria,103231
15/06/2021,Lombardia,838675
15/06/2021,Marche,102306
15/06/2021,Molise,13659
15/06/2021,Piemonte,363755
15/06/2021,Provincia Autonoma di Bolzano/Bozen,64707
15/06/2021,Provincia Autonoma di Trento,46752
15/06/2021,Puglia,252293
15/06/2021,Sardegna,57054
15/06/2021,Sicilia,230744
15/06/2021,Toscana,243151
15/06/2021,Umbria,57176
15/06/2021,Valle d'Aosta/Vallée d'Aoste,11596
15/06/2021,Veneto,425544
