iss_date,NOME_NUTS2,CASI_CUMULATIVI
16/04/2021,Abruzzo,68948
16/04/2021,Basilicata,21506
16/04/2021,Calabria,52935
16/04/2021,Campania,348016
16/04/2021,Emilia-Romagna,354895
16/04/2021,Friuli-Venezia Giulia,98778
16/04/2021,Lazio,312996
16/04/2021,Liguria,95667
16/04/2021,Lombardia,776078
16/04/2021,Marche,90740
16/04/2021,Molise,12702
16/04/2021,Piemonte,331898
16/04/2021,Provincia Autonoma di Bolzano/Bozen,57958
16/04/2021,Provincia Autonoma di Trento,43870
16/04/2021,Puglia,217362
16/04/2021,Sardegna,49440
16/04/2021,Sicilia,193884
16/04/2021,Toscana,213410
16/04/2021,Umbria,53430
16/04/2021,Valle d'Aosta/Vallée d'Aoste,10236
16/04/2021,Veneto,400566
