iss_date,NOME_NUTS2,CASI_CUMULATIVI
12/07/2021,Abruzzo,75161
12/07/2021,Basilicata,26641
12/07/2021,Calabria,69156
12/07/2021,Campania,409242
12/07/2021,Emilia-Romagna,387592
12/07/2021,Friuli-Venezia Giulia,104316
12/07/2021,Lazio,355471
12/07/2021,Liguria,103769
12/07/2021,Lombardia,842595
12/07/2021,Marche,102848
12/07/2021,Molise,13763
12/07/2021,Piemonte,365114
12/07/2021,Provincia Autonoma di Bolzano/Bozen,64890
12/07/2021,Provincia Autonoma di Trento,46879
12/07/2021,Puglia,253812
12/07/2021,Sardegna,57573
12/07/2021,Sicilia,234364
12/07/2021,Toscana,244671
12/07/2021,Umbria,57440
12/07/2021,Valle d'Aosta/Vallée d'Aoste,11639
12/07/2021,Veneto,427325
