iss_date,NOME_NUTS2,CASI_CUMULATIVI
11/08/2021,Abruzzo,77126
11/08/2021,Basilicata,27464
11/08/2021,Calabria,72428
11/08/2021,Campania,436133
11/08/2021,Emilia-Romagna,400150
11/08/2021,Friuli-Venezia Giulia,105942
11/08/2021,Lazio,371421
11/08/2021,Liguria,106888
11/08/2021,Lombardia,858504
11/08/2021,Marche,106844
11/08/2021,Molise,14033
11/08/2021,Piemonte,369454
11/08/2021,Provincia Autonoma di Bolzano/Bozen,65543
11/08/2021,Provincia Autonoma di Trento,47779
11/08/2021,Puglia,258534
11/08/2021,Sardegna,64444
11/08/2021,Sicilia,252746
11/08/2021,Toscana,257959
11/08/2021,Umbria,60075
11/08/2021,Valle d'Aosta/Vallée d'Aoste,11811
11/08/2021,Veneto,443812
