iss_date,NOME_NUTS2,CASI_CUMULATIVI
16/09/2021,Abruzzo,80478
16/09/2021,Basilicata,29254
16/09/2021,Calabria,81286
16/09/2021,Campania,451820
16/09/2021,Emilia-Romagna,418880
16/09/2021,Friuli-Venezia Giulia,109518
16/09/2021,Lazio,387854
16/09/2021,Liguria,111689
16/09/2021,Lombardia,877085
16/09/2021,Marche,112128
16/09/2021,Molise,14426
16/09/2021,Piemonte,377575
16/09/2021,Provincia Autonoma di Bolzano/Bozen,67576
16/09/2021,Provincia Autonoma di Trento,49047
16/09/2021,Puglia,266720
16/09/2021,Sardegna,74420
16/09/2021,Sicilia,293877
16/09/2021,Toscana,277777
16/09/2021,Umbria,63486
16/09/2021,Valle d'Aosta/Vallée d'Aoste,12010
16/09/2021,Veneto,463981
