NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,525326,16/08/2022
Basilicata,178258,16/08/2022
Calabria,473325,16/08/2022
Campania,2152568,16/08/2022
Emilia-Romagna,1795905,16/08/2022
Friuli-Venezia Giulia,456459,16/08/2022
Lazio,2076113,16/08/2022
Liguria,551496,16/08/2022
Lombardia,3426821,16/08/2022
Marche,563214,16/08/2022
Molise,84823,16/08/2022
Piemonte,1388072,16/08/2022
Provincia Autonoma di Bolzano/Bozen,251724,16/08/2022
Provincia Autonoma di Trento,200438,16/08/2022
Puglia,1432152,16/08/2022
Sardegna,445256,16/08/2022
Sicilia,1638543,16/08/2022
Toscana,1442067,16/08/2022
Umbria,367485,16/08/2022
Valle d'Aosta/Vallée d'Aoste,43379,16/08/2022
Veneto,2149338,16/08/2022
