iss_date,NOME_NUTS2,CASI_CUMULATIVI
24/06/2022,Abruzzo,420580
24/06/2022,Basilicata,144611
24/06/2022,Calabria,366521
24/06/2022,Campania,1766002
24/06/2022,Emilia-Romagna,1537376
24/06/2022,Friuli-Venezia Giulia,370364
24/06/2022,Lazio,1720195
24/06/2022,Liguria,467603
24/06/2022,Lombardia,2984050
24/06/2022,Marche,461888
24/06/2022,Molise,68229
24/06/2022,Piemonte,1235455
24/06/2022,Provincia Autonoma di Bolzano/Bozen,221722
24/06/2022,Provincia Autonoma di Trento,172452
24/06/2022,Puglia,1174851
24/06/2022,Sardegna,352568
24/06/2022,Sicilia,1361210
24/06/2022,Toscana,1233792
24/06/2022,Umbria,306645
24/06/2022,Valle d'Aosta/Vallée d'Aoste,37907
24/06/2022,Veneto,1809347
