iss_date,NOME_NUTS2,CASI_CUMULATIVI
02/01/2022,Abruzzo,110571
02/01/2022,Basilicata,37091
02/01/2022,Calabria,105289
02/01/2022,Campania,569952
02/01/2022,Emilia-Romagna,549169
02/01/2022,Friuli-Venezia Giulia,149376
02/01/2022,Lazio,501406
02/01/2022,Liguria,152708
02/01/2022,Lombardia,1263962
02/01/2022,Marche,138490
02/01/2022,Molise,15867
02/01/2022,Piemonte,486928
02/01/2022,Provincia Autonoma di Bolzano/Bozen,88036
02/01/2022,Provincia Autonoma di Trento,65393
02/01/2022,Puglia,315622
02/01/2022,Sardegna,87343
02/01/2022,Sicilia,374787
02/01/2022,Toscana,341357
02/01/2022,Umbria,91969
02/01/2022,Valle d'Aosta/Vallée d'Aoste,16344
02/01/2022,Veneto,667390
